source,target,value
MargieParrett,VIralBuzzNewss,1340
theRealBethAnn,JGreenDC,1341
Bushido61,DavidKenner,1342
dualkoondog,OrkBrand,1343
MargaretSalton1,VIralBuzzNewss,1344
Eca_Si_Tangkad,CoolestLifeHack,1345
Genea_Logical,NBCNews,1346
UriLF,YAppelbaum,1347
frodofied,tomwatson,1348
MarilynHakebou1,VIralBuzzNewss,1349
Mlmetzger11,CitizensFedUp,1350
fonda_mae,brianefallon,1351
LawrenceTungatt,Independent,1352
wolfeprowler1,KimMarkou,1353
MandySp42253188,VIralBuzzNewss,1354
lucysindhu,MotherJones,1355
Suma4720,DrGupto,1356
IrwinJames327,PoliticoScott,1357
TheMisterPool,TheXclass,1358
ZKonketsuji,Bernie_Facts,1359
Parksani12,StockTalkTV,1360
anaresafo,desdemanhattan,1361
GodandtheBear,TheTadDaley,1362
1Earth1Sea1Sky,AARPadvocates,1363
LennaLeprena,Libertea2012,1364
gtfountain,JohnJHarwood,1365
NewyorkWeissman,ldbrillante,1366
racinginit,v_verite,1367
wolfeprowler1,NicholsUprising,1368
timsee,trevortimm,1369
SansaRising,SusanStopsongs,1370
PoliticsUSTD,PoliticoScott,1371
nani_booboo,paladinette,1372
MarilynSaintjo1,VIralBuzzNewss,1373
gtfountain,JohnJHarwood,1374
ChickieVurch,NahBabyNah,1375
vivigold197,grandmahannah,1376
Elle_Che,Independent,1377
vlubatkin,AP_Politics,1378
OghmariGurdin,Drudge_Report_,1379
WhittingtonGle1,NBCNews,1380
SelvageMedia,mmurraypolitics,1381
KenFrantz1,BernieSanders,1382
Geemeis,GeffGefferson1,1383
siderealization,CoreyRobin,1384
RPaulsson,NBCNews,1385
ghocrusher,NewsBreaksLive,1386
MalyndaNyc,fawndofyou,1387
_tregarro,deliasalcido,1388
ellerich17,PoliticoScott,1389
FelbriggKate,VIralBuzzNewss,1390
Cooking4Bernie,SbrownTexan,1391
FoL2009,brianefallon,1392
_Susan,insanityreport,1393
bephil87,TweetingYarnie,1394
Kenny1918,tomwatson,1395
marion_wymer,VIralBuzzNewss,1396
Mlmetzger11,tomwatson,1397
SaucedUpSTOKES,IamAkademiks,1398
AmazingSOP1,EricBoehlert,1399
gsalsgiver,bernies_music,1400
lifebyjpierce,HillaryClinton,1401
MonkillaIII,IamAkademiks,1402
MarthaBoville,VIralBuzzNewss,1403
wcgirl1,2tocomon,1404
amandabenitez98,MashableNews,1405
equilibrium1986,TIME,1406
AmyEverdon,VIralBuzzNewss,1407
trekkerteach12,wsejour,1408
FionaSampson2,VIralBuzzNewss,1409
Magnus0Pus,Salon,1410
PaulnBaberDems,duende_chingon,1411
kujo71,BernieOrBust16,1412
SierraStromwick,sighhboy,1413
RLAlgadi,CindyLeinwand12,1414
mel_hewson,Independent,1415
jan_goran,RyanHeathAdams,1416
_Susan,insanityreport,1417
Magnus0Pus,BernieSanders,1418
Kenny1918,frodofied,1419
siderealization,HartmanAndrew,1420
PaulnBaberDems,NicholsUprising,1421
Arianna8927,SethAMandel,1422
Yoshiii343,eevee,1423
melissa_isley,VIralBuzzNewss,1424
PoltReal2014,TweetingYarnie,1425
Kenny1918,frodofied,1426
GAPoliticsNews,politicalinsidr,1427
FienleyBetty,VIralBuzzNewss,1428
sweetgreatmom,Bernie_Facts,1429
DFLprogressives,novenator,1430
__SAAMIRA,TheAffinityMag,1431
sueG5123,NBCNews,1432
hrhsar,Lawsonbulk,1433
cheerstoyoutoo1,JerisMcIntyre,1434
MirandaHolt20,VIralBuzzNewss,1435
jjtarantino,YvetteBWilliams,1436
_khlwxi_,DJ_CURFEW,1437
LivingLoving314,ciaogirl9,1438
baroqueartisan,nitdelluna,1439
ro12Miguel,IamAkademiks,1440
LivingLoving314,captaindoodle,1441
AndresSastre,CNN,1442
jjtarantino,BernieSanders,1443
bephil87,KimMarkou,1444
LeoMo90,caramelputa,1445
NYTNarrative,edgeoforever,1446
zagal182,eldiarioes,1447
kujo71,EclecticMommaZ,1448
FoddLara,VIralBuzzNewss,1449
siderealization,karpmj,1450
sockdrawerhero,NumbersMuncher,1451
Katy_P1959,AndrewJFoote,1452
grylxndr,YAppelbaum,1453
wiccka,caioblinder,1454
femfowl,BernieSanders,1455
Integrity_Plz,davidsirota,1456
Shabbosgoy,PoliticoScott,1457
acobasi,tylercreighton,1458
mrv911,MyHumanCompass,1459
Brookes641,MSNBC,1460
KevinMurphyDJ,TheWeek,1461
LeChatNoire4,Only4RM,1462
srijanapiya17,Independent,1463
benjamin__bland,joncstone,1464
sister6c,NBCNews,1465
laurapoulter,TIME,1466
takinyera,MSNBC,1467
dickhustler98,NumbersMuncher,1468
nitdelluna,WPJohnWagner,1469
spock4444,BernieSanders,1470
MonaNeadel,StrayYellarDawg,1471
IndyPolitics,Independent,1472
StarCoreOne02,JammieWF,1473
JeanneFischer33,KelliSmith15,1474
Kenny1918,owillis,1475
FultonLiz1,socallks,1476
JaredDeanGrace,MarkSKrikorian,1477
TheRickWilson,JammieWF,1478
mwaze,Stcrow,1479
jayabacus,apppro1,1480
SO_CAL_BORN91,Brains4Bern,1481
PenTherapee,BlackInformant,1482
sockdrawerhero,YvetteBWilliams,1483
andrew_kout,BernieSanders,1484
SEXSTROLOGY,CNN,1485
Vote4Mayor2019,ChadLivengood,1486
JanBontje,BernieSanders,1487
jens_goos,Independent,1488
EdEddieknowles2,Independent,1489
OnsightIT,WPJohnWagner,1490
nani_booboo,NewApproachPAC,1491
FultonLiz1,KirklandReader,1492
marobella3,DJ_CURFEW,1493
bephil87,ArabsForBernie,1494
DavidSeawright,mmeyerstpc,1495
nickdimorohere,BernieSanders,1496
zotajek,Libertea2012,1497
DuncombeMiranda,VIralBuzzNewss,1498
amy__hawley,HillaryClinton,1499
PenTherapee,BlackInformant,1500
NikkiColmer,VIralBuzzNewss,1501
StudioInCabot,thehill,1502
NewdegateSharon,VIralBuzzNewss,1503
MonaNeadel,tomwatson,1504
willyloman1,akahnnyc,1505
just_j_day,TheSinnedAngel,1506
jjtarantino,davidsirota,1507
mehmetkugu,BernieSanders,1508
HeadcACE1906,babyitsmb,1509
Kenny1918,EricBoehlert,1510
No1CookieLady,nitdelluna,1511
KoriWasinger,RyanHeathAdams,1512
jonathanoosting,ChadLivengood,1513
BernieTeachers,CNN,1514
NorburyDiana,VIralBuzzNewss,1515
V2theS,EricBoehlert,1516
dawsonjmb,baseballot,1517
nanblunt,sandyknauer,1518
PatChap90744937,VIralBuzzNewss,1519
DFLprogressives,BillMoyersHQ,1520
LarrynCosmo,d_rc__,1521
just_j_day,YvetteBWilliams,1522
greggo1685,GerrishLisa,1523
elinakolla,Independent,1524
ErikaQuintin,VIralBuzzNewss,1525
mglessman,steve0423,1526
mlrich4,JillFilipovic,1527
shanilsam,BernieSanders,1528
TunosBludscar,NewsBreaksLive,1529
BernieOrBust16,BernieSanders,1530
AnnaDagworth,VIralBuzzNewss,1531
goring_sue,VIralBuzzNewss,1532
FaithWotton,VIralBuzzNewss,1533
DaleF3,BeTheBern,1534
GloriaHansart,VIralBuzzNewss,1535
AmazingSOP1,DadHillary,1536
bephil87,BrosForBernie,1537
13wam,KelliSmith15,1538
ohyougatherer,RaniaKhalek,1539
GrenefeldJulia,VIralBuzzNewss,1540
schneidercathy1,PikettyLeMonde,1541
docwindprod,GerrishLisa,1542
mosshillmama,AARPadvocates,1543
oledi45,Convertbond,1544
cocobluesky,GCM_2016,1545
DaleF3,Brains4Bern,1546
dcjam27,AARPadvocates,1547
USJeffersonianA,FreeBeacon,1548
EqualityRising_,Robin182zz,1549
SR_utrikes,agnetafurvik,1550
udontknostevo,TIME,1551
kitto1975,resnikoff,1552
GraftonJudith,VIralBuzzNewss,1553
lindamama02,iLoveLaurynHill,1554
PWM62,mgd4161,1555
EastMedMonitor,SocialWiz,1556
AlisaandBernie,BernieSanders,1557
TexAU96,Bernie_Facts,1558
TheXclass,ShannonInVegas,1559
nitdelluna,YvetteBWilliams,1560
joanmjoanh,HarryGodwinson,1561
HowardHuge1,foxandfriends,1562
CherokeeNative3,HillarysMen,1563
DaleF3,Shizzletheland,1564
BloombergTVInd,_rajkumarray,1565
kathietran_,_michelleson,1566
tommorrison950,evilsax,1567
girlbakespies,TheBriefing2016,1568
mebeanbag,NicholsUprising,1569
JamerJen,CitizenCohn,1570
PotPolitics,polandmary21,1571
GrahamKHarper,KStreetHipster,1572
Trusting34,DailyMail,1573
HammerFiona,VIralBuzzNewss,1574
NewyorkWeissman,Politicaltwain1,1575
baroqueartisan,TheWisdomOfJack,1576
NitaLowrey,TheBrkNews,1577
PatriciaBrauns1,VIralBuzzNewss,1578
Memnoch30,BernieSanders,1579
carrieinco,HillaryClinton,1580
2016bethechange,Brains4Bern,1581
dfndtWIB,DJ_CURFEW,1582
HelgiSven,BernieSanders,1583
savvie54,EclecticMommaZ,1584
DaleF3,DadsForBernie,1585
JenniferBoaz,dlb703,1586
Memnoch30,JohnFetterman,1587
Jschoonie52,Sadieisonfire,1588
Knichs_,Libertea2012,1589
globalhoax12,dlb703,1590
FranPelayo,BernieSanders,1591
HelgiSven,NBCLatino,1592
ormedesmarais,Bernie2016_PRES,1593
Tharparion,_metafizik,1594
lindamama02,WriterRickie,1595
CarlaRK3,Osmanaman3,1596
julynewmoon,NationalNurses,1597
HarpedenMelissa,VIralBuzzNewss,1598
Tharparion,_metafizik,1599
_laurenpn_,sambw_24,1600
jobrownbluesky,BernieSanders,1601
wookie28560,people4bern,1602
1273patty,CNNPolitics,1603
NewyorkWeissman,People4Bernie,1604
raygibbs1,Drudge_Report_,1605
GeraBaldini,MuuMuse,1606
naveenchenna,Women4Bernie,1607
j_lajara,BernieOrBust16,1608
1273patty,FoxNews,1609
CherokeeNative3,mill09,1610
NaatWilliams,Independent,1611
DestinoTobias,CoolestLifeHack,1612
pauldelaney2012,AineCarson1,1613
bad_robot_57,DailyMail,1614
arlyngtondoesSM,CNN,1615
tooldtobehere,JillFilipovic,1616
LayDaye,MalcolmXNetwork,1617
SMArikat,Salon,1618
JDavis1007,sarabi86,1619
DaleF3,dropdadgorgeous,1620
PerchehaySandy,VIralBuzzNewss,1621
AnnaWar49746222,VIralBuzzNewss,1622
AshM_S1,Clapp2013,1623
Chaching466,RussOnPolitics,1624
Memnoch30,BernieSanders,1625
EveryoneIn,Robin182zz,1626
andrewariley,RaniaKhalek,1627
StrayYellarDawg,Only4RM,1628
RhodaJA,johngramlich,1629
green_chemical,muckrakery,1630
KatieHart84,JillFilipovic,1631
numberedsoul,Languagebandit,1632
DadHillary,docdebags,1633
2016bethechange,Brains4Bern,1634
kalpanik_,_rajkumarray,1635
NBilbr,WESH,1636
Rich_Nelewl,DJ_CURFEW,1637
ejcohan,DadHillary,1638
prelives51,jjauthor,1639
DaleF3,nitdelluna,1640
JeanetteJing,plbds,1641
MR_Villarreal_,BernieSanders,1642
ladydreamspeed,BernieSanders,1643
KeithTT1,quirkyme,1644
naveenchenna,BrosForBernie,1645
shanilsam,BernieSanders,1646
c_yancey28,graham_hawkes69,1647
QGotNoRings,ZaidJilani,1648
gotiskaklubben,janhaellgren,1649
NewyorkWeissman,fw4bernie,1650
lindamama02,Libertea2012,1651
JDavis1007,CNN,1652
AppSame,angelathomas22,1653
tommorrison950,insanityreport,1654
_Julio_Caesar,Residente,1655
Strauch_Inc,IamAkademiks,1656
JesseWilcox12,YahBoyAang,1657
Truthdoxxer,JGreenDC,1658
Chaching466,kimfrederi,1659
ksandjc02,thehill,1660
_Murphy5Law,sarabi86,1661
JerryLMaine,ryanlcooper,1662
JackieC1989,BillMoyersHQ,1663
FitzralphJean,VIralBuzzNewss,1664
naveenchenna,NumbersMuncher,1665
HatcliffKelly,VIralBuzzNewss,1666
bephil87,EclecticMommaZ,1667
jamesbaker,BernieSanders,1668
IngerMarieShe,plbds,1669
HayleyLatham2,VIralBuzzNewss,1670
4AllSoulKind,BerniesHomie,1671
docwindprod,TODAYshow,1672
JackieC1989,novenator,1673
sadhydra,KyleKulinski,1674
mradul0407,Bernie_Facts,1675
myfreeweb,eevee,1676
torapocodan,Independent,1677
PattiBerry31666,DailyMail,1678
docwindprod,paladinette,1679
naveenchenna,DeckDecktor,1680
mebeanbag,d_rc__,1681
wealthywayz,SteveForbesCEO,1682
kennylbelvin,plbds,1683
Skeptical_Lady,plbds,1684
_HeavyP,IamAkademiks,1685
docwindprod,PWM62,1686
koontz205,kasie,1687
mradul0407,Independent,1688
shadz6ty6,TraviesoDniel,1689
Donan13Dron,Binet7007,1690
tisudiqaput,buylandonline,1691
PettitVanessa,VIralBuzzNewss,1692
YSilverdora,NewsBreaksLive,1693
_sanders___,MC_RaidersBBall,1694
shanilsam,FortuneMagazine,1695
docwindprod,Women4Bernie,1696
PriscillaOutla1,VIralBuzzNewss,1697
duff91,AineCarson1,1698
swiffydk,maggieNYT,1699
shadz6ty6,TraviesoDniel,1700
baroqueartisan,BernieOrBust16,1701
docwindprod,TheWeek,1702
RondelCarmen,VIralBuzzNewss,1703
TomDaviesIND,BrianSlodysko,1704
BurindisKazius,Drudge_Report_,1705
naveenchenna,YeaYouRite,1706
CamelotGypsy,FreeBeacon,1707
omgwtfbrb1min,AndrewCicchetti,1708
thewonderfulH,Independent,1709
RachelThorpe10,VIralBuzzNewss,1710
HigdenSharon,VIralBuzzNewss,1711
AnnetteGoodrin1,VIralBuzzNewss,1712
_maryhshultz,NewDay,1713
GabeBenincasa,GuerrillaDems,1714
timbiglercpp,FreeBeacon,1715
progressive4u2,JanetMenke,1716
Delaneyisdeath,jcharbonneau,1717
ChrisTMarsden,iLoveLaurynHill,1718
terri_georgia,JoaquinCastrotx,1719
shanilsam,MoveOn,1720
CourtneyLMunn,pollreport,1721
HeydonMelanie,VIralBuzzNewss,1722
omgwtfbrb1min,Katlaya,1723
haddock_hayley,VIralBuzzNewss,1724
AlisaandBernie,BernieSanders,1725
DonaldTramp45,dlb703,1726
ohSAMah,saponicheryl,1727
FWSJ1,MSNBC,1728
CHroisin98,piarais91,1729
deno803_mary,NBCNews,1730
SophieInCT,John_Mehaffey,1731
baroqueartisan,2016bethechange,1732
terri_georgia,LatPoliticalAve,1733
naveenchenna,bernieforbernie,1734
Gonzalo__Flores,IamAkademiks,1735
CamelotGypsy,CitzAbroad4Bern,1736
JackWarner16,expatina,1737
MichaelGrande4,PuestoLoco,1738
fergusonkeith,JeremyCorbyn4PM,1739
SophieInCT,Bill_Lenner,1740
BarryBasden,clompthestrong,1741
HelenaGibbs12,VIralBuzzNewss,1742
koontz205,WhirlwindWisdom,1743
BluntPowered,Independent,1744
BigLdaGod,frankthorpNBC,1745
4rkain3,eevee,1746
shanilsam,Bernlennials,1747
vickyu19,TheAdvocateMag,1748
fuzzfoster,Independent,1749
thiaguri,plbds,1750
DoscarTubearer,Drudge_Report_,1751
markobroin,Independent,1752
Donan13Dron,Binet7007,1753
UniteBlueMN,BillMoyersHQ,1754
fonda_mae,JillFilipovic,1755
paulsharp_,bpolitics,1756
mrsgordon586,OWS_ellie,1757
HorneboltHris,VIralBuzzNewss,1758
UniteBlueMN,novenator,1759
FlyingPeanuts,thegarance,1760
KellyNan316,williamsweapon,1761
glendastout,polandmary21,1762
SFGiantsMissy,SheWinsWeWin,1763
hypocrazy104,CatherineDong,1764
emarceg,USATODAY,1765
thethirdWisemen,insanityreport,1766
naveenchenna,ninaturner,1767
HolseyJade,VIralBuzzNewss,1768
Genea_Logical,NBCNews,1769
the_fire_berns,MrDatare,1770
robinsnewswire,sumdumnut,1771
terri_georgia,fvdlfvdl,1772
Doramary,JSavoly,1773
drk0phyr,NoirMJ,1774
2016bethechange,morgandrose,1775
HandelShaine,CNNPolitics,1776
businesdan,frankthorpNBC,1777
salinasdeoro,CNNPolitics,1778
ralphb47,tomwatson,1779
CWomensHub,bpolitics,1780
ladybug0501,dropdadgorgeous,1781
Deshraga,_rajkumarray,1782
Comanchegyrl,CharlesMunn1,1783
janetislight,2016bethechange,1784
ShantnaHRW,Drudge_Report_,1785
ArdallCandice,VIralBuzzNewss,1786
BJPsez,ladyboomernyc,1787
VermontLoverUSA,relator_joseph,1788
ralphb47,frodofied,1789
Leichtskorpion,Morning_Joe,1790
LizWFB,continetti,1791
terri_georgia,JManning1727,1792
william4manu,MotherJones,1793
SaraSarahlaBar3,VIralBuzzNewss,1794
ScarcliffAudrey,VIralBuzzNewss,1795
omgwtfbrb1min,ninaturner,1796
22C0in,NBCNews,1797
Memnoch30,AARPadvocates,1798
AwakeDeborah,DailyMail,1799
britneyortizwat,Sadieisonfire,1800
ignoralen,ConnerPrachyl,1801
Tharparion,_metafizik,1802
ShipwashAmy,VIralBuzzNewss,1803
CarlaRK3,CitzAbroad4Bern,1804
jmcbrd5,foxandfriends,1805
rocketgirl3914,BernieSanders,1806
terri_georgia,JoaquinCastrotx,1807
marchionorr,Lee_in_Iowa,1808
Rokpelnis,Independent,1809
ndgc12dx,DailyMail,1810
Grubiak_,HillaryClinton,1811
pesky62235,Bakari_Sellers,1812
StephenFitzge13,Politicaltwain1,1813
defnegirlfriend,cliiffordasf,1814
GibbsKnotts,PoliticoScott,1815
hannon_22,colesprouse,1816
DeePort28,GoldWolf0606,1817
Hughkubota,TheRightImageLV,1818
HONOOOOOR,CultureShlock,1819
ShirleyBewley,VIralBuzzNewss,1820
leahmccluskey_,IndyUSA,1821
JJManring,razzberry1947,1822
keethers,SethAMandel,1823
Inimai,johngramlich,1824
Bernie_Facts,wineblue2,1825
23YearNavyVet,JoaquinCastrotx,1826
BevSalazar,2MBikers2DC,1827
MateoTorgy,PoliticoScott,1828
SkipwithBelinda,VIralBuzzNewss,1829
BrownRenville,Independent,1830
Cynwisian,BernieSanders,1831
McIvorEmily,Berlaymont,1832
SHutchinso,VIralBuzzNewss,1833
ArdallHolly,VIralBuzzNewss,1834
FinnesseTheGame,SeanyFootball,1835
_JosueRomero13,GuerrillaDems,1836
CrashnDaPlane,ErwinRommeow,1837
jrltexas1,TODAYshow,1838
Coondawg68,DailyMail,1839
ja8yum,sugi_moira,1840
MyHumanCompass,MikeAngley,1841
ouchinagirl,BRMASH58,1842
Cooking4Bernie,Shizzletheland,1843
postmoltmannian,ryanlcooper,1844
cyrusKschenck,MikeCurkov,1845
omgwtfbrb1min,bernieforbernie,1846
SportsBlogRT,DanielSoden,1847
hajernshit,IamAkademiks,1848
sosthenescosta,MiltonCapeletti,1849
Cynwisian,BernieSanders,1850
CherokeeNative3,228Years,1851
GrandmaWat,fvdlfvdl,1852
JanePhilips4,VIralBuzzNewss,1853
RicetteAmore,News24Italy,1854
Phaedrus08,JesseFFerguson,1855
mebeanbag,polandmary21,1856
FoL2009,JesseFFerguson,1857
julynewmoon,tthomaslew76,1858
indyrallen,JammieWF,1859
Crazygorgeousk,JillFilipovic,1860
reallyandrea,BernieSanders,1861
kittenkk,DailyCaller,1862
michele_ogle,IWF,1863
YourEvilRedneck,BernieSanders,1864
castrofor,WSWS_Updates,1865
drcme,BruceBartlett,1866
johnbutalsojake,NumbersMuncher,1867
GrnEyedMandy,fvdlfvdl,1868
Andreas__Nagel,ndaktuell,1869
StephenFitzge13,Libertea2012,1870
TitoTonguin,washingtonpost,1871
gamefacelee,DanielSoden,1872
Bernie_Facts,johnny3Ko,1873
sigche,tylercreighton,1874
mebeanbag,MAHAMOSA,1875
dknight716,solomongrundy6,1876
JaneGil91462158,VIralBuzzNewss,1877
TrimTram87,joncstone,1878
jasonizumiKona,BeTheBern,1879
stoke_caroline,VIralBuzzNewss,1880
1273patty,GMA,1881
StauntonJenna,VIralBuzzNewss,1882
thefarmerjones,lydiadepillis,1883
H673H,TODAYshow,1884
goltigamand,Drudge_Report_,1885
Raff19970,polandmary21,1886
JJMCCABE2,joegarofoli,1887
KelmaranAnayad1,Drudge_Report_,1888
joanmjoanh,WorldForBernie,1889
SuMejorAmiga,meetthepress,1890
JasmineCobb18,VIralBuzzNewss,1891
13m5,TIME,1892
TheMasonGuitars,Sassy__Abby,1893
mrv911,jarsthemule,1894
JanePlimmswood,VIralBuzzNewss,1895
StephenFitzge13,fw4bernie,1896
PhyddleDD,plbds,1897
angelathomas22,ouchinagirl,1898
AshenhurstJade,VIralBuzzNewss,1899
meetthepress,TODAYshow,1900
ndgc12dx,ellencarmichael,1901
SophieBarre2,VIralBuzzNewss,1902
JudyDraper7,VIralBuzzNewss,1903
docrocktex26,JoaquinCastrotx,1904
RitaDentino,AARPadvocates,1905
HambardJill,VIralBuzzNewss,1906
SylviaAshby3,VIralBuzzNewss,1907
bowen_sandra,JoyAnnReid,1908
jan_goran,loves_dandelion,1909
lnmrls,BernardChapin,1910
eliglazier,lydiadepillis,1911
rasiyah,IamAkademiks,1912
super00_,BernieSanders,1913
DadHillary,DaBearded0ne,1914
cocobluesky,BernieSanders,1915
jjtarantino,WPJohnWagner,1916
NewsdeskUS,IndyUSA,1917
KriKyloRen,MSNBC,1918
whisperwatch,TheBernReport,1919
4OrganicFood,TVineberg,1920
Bernie_Facts,GerrishLisa,1921
SCLoverUSA,frodofied,1922
KeepitWhole,lsarsour,1923
SirLicksalot201,toddstarnes,1924
jjtarantino,TheBernReport,1925
sue_letterford,VIralBuzzNewss,1926
HorwitzGabe,Gabe_Holmstrom,1927
SusanMontagu,VIralBuzzNewss,1928
wcgirl1,JJMCCABE2,1929
davidbhirsch,FreeBeacon,1930
KingBlake__,T_is_Superman,1931
JaniceRaynsford,VIralBuzzNewss,1932
JoanAnd47093382,VIralBuzzNewss,1933
jjtarantino,nypost,1934
Kauaibride,AJslackie,1935
yoallred,IamAkademiks,1936
WandaWCarpenter,angelathomas22,1937
Adampdx,lemonton,1938
GoldgrinnShalis,Drudge_Report_,1939
sadieark,Obama4More,1940
mrsgordon586,carpediem1969UI,1941
top_grafisch,TheMurdochTimes,1942
RVAREGal,CherokeeNative3,1943
shahnonsalleh,meetthepress,1944
benedictsalole,TheWisdomOfJack,1945
cdmr9816,BernieSanders,1946
LoftisTracey,Shizzletheland,1947
babwire87,_rajkumarray,1948
rx3584,johnny3Ko,1949
NiniMero1,NYMag,1950
innatevalue,MrJoeSacco,1951
CZBflo,MrJoeSacco,1952
tammy_fabian,VIralBuzzNewss,1953
nanblunt,SethAMandel,1954
terri_georgia,ClaudiaKoerner,1955
SansaRising,ND4Bernie,1956
ambivaIentIy,CassandraRules,1957
SylviaF13092383,VIralBuzzNewss,1958
mosshillmama,JohnFugelsang,1959
nitdelluna,plbds,1960
JJMCCABE2,joegarofoli,1961
1273patty,foxandfriends,1962
jaugustin9,OrangeNBluBlood,1963
TruthBlooms1,DaBearded0ne,1964
FosterElliotLtd,_rajkumarray,1965
tanya_litton,VIralBuzzNewss,1966
Zombiebirds,bpolitics,1967
sabyjams,GerrishLisa,1968
MellaSaldavia,foxandfriends,1969
ScottSdbrown,claydirtman,1970
jilkat25,TheWeek,1971
yarbroughoshea,LinzGramsCloset,1972
gmiller1952,RedRising11,1973
_RobertHoover,thehill,1974
LandLordGotti,IamAkademiks,1975
CHARACTER1974,AP_Politics,1976
Bobw2654,CNN,1977
Hlandeast,DaBearded0ne,1978
andyRoidO,MrDatare,1979
rheinrich1000,Libertea2012,1980
FoL2009,brianefallon,1981
benschmidty24,HYPEBEAST,1982
GaweaverMothris,Drudge_Report_,1983
TerriRamsey17,VIralBuzzNewss,1984
terri_georgia,TheBriefing2016,1985
aydinfidan,euronews_tr,1986
DennisNorthrup,JManning1727,1987
StopPlutocracy,Independent,1988
CitizenChump,MikeAngley,1989
AANaseer,TIME,1990
DriggersJudy,Raffi_RC,1991
