Id,Label,Followers,Lang
4763586921,RMagomet,67,en
4745238166,EvaFran99994582,17,en-gb
2976653309,IndyUSA,26586,en
553831586,GovbyUs,68,en
450866409,agnetafurvik,1187,sv
2361760795,PennyHighTrades,83,en
272986795,EqualityRising_,34364,en
16582131,docrocktex26,15942,en
433685408,kingpin7666,1738,en
1173033602,SocialWiz,41421,en
229950085,theNadinek,317,en
3296860431,QuickBackcinks,83,en
4830593062,SheWinsWeWin,263,en
331951488,j_rossman,263,en
3268581476,uybiqc_yp,30,en
2151576525,sockdrawerhero,728,en
4732669996,DianaLyfeld,4,en
4128623007,DonnaCartera29,123,en
1563896690,JoshSc0tt,89,en
4756522397,SylviaAshby3,48,en
3299260221,ralpsbh,36,en
4594640119,MichaelJosem,67,en-gb
16534580,eliglazier,1445,en
4720620588,LouLachat,172,en
21688902,Carrasquillo,17863,en
4771944505,PaulEalyMooney,545,en
19088288,bannerite,35874,en
267306335,PamelaSchuur,376,en
211181482,Arianna8927,14657,en
48376961,farmerdarrell,2126,en
3228341891,lewridenhour,20,en
76707735,QuinnipiacPoll,19331,en
108619944,AARPadvocates,17885,en
1211008278,santhimariyambu,215,en
286259690,glendastout,295,en
4458781394,21stCentCrusade,2672,en
601148365,novaramedia,7960,en
4754982053,PatChap90744937,18,en
2213621054,iOnlyWearPants,270,en
4919629299,AgamaseekerK,7,ru
32255402,SRJ360,384,en
241435654,grolnik,47629,en
355894343,jcesare2005,354,en
3242887614,BrosForBernie,753,en
4762162517,ShipwashAmy,17,en-gb
399588726,Boilermakerblaw,135,en
4149690013,HillarysMen,1789,en
325626577,Tim_Groseclose,17878,en
574870578,ypegasus7,41,en
4737009946,JudyDraper7,9,en
4919946233,HufireTumeena,4,ru
3249374986,RealGM4Hillary,1298,en
135431506,BeccaMcGetrick,294,en
1367531,FoxNews,8196148,en
4742840597,CarmenMiddlet15,19,en
14168372,Shabbosgoy,2252,en
20021712,BLACKFLAGchi,2043,en
319092518,T_is_Superman,1439,en
39203045,Residente,5709159,en
23813407,joncstone,5061,en
4753392149,FienleyBetty,17,en-gb
102127855,TheWisdomOfJack,41,en
2359028480,AnimalRightsJen,74309,en
2362985484,Delaneyisdeath,63,en
4733430737,AnnaWar49746222,7,en
243267866,sydj1405,640,en
1472542232,OVERCOMER2TEN,254,en
424414054,VictoriaFerna71,1150,es
4736858554,JoanAnd47093382,17,en
399774230,michaelallenmar,12930,en
1081185470,Jonny_Hinic,278,en
20704612,fbonacci,3365,en
2400397212,FrantzForMayor,97,en
1641052512,WybeeOB1,95,en
4846298811,CatherineBeason,64,en
229962970,thethirdWisemen,2634,en
952112047,weknowwhatsbest,82233,en
4046176192,CitizenChump,707,en
196711520,emarceg,406,en
345832602,LVSimmart,67,en
86848812,_HeavyP,765,en
4029549383,StopPlutocracy,23,en
18586848,Bill_Lenner,1702,en
35678543,ChannyJSpeaks,742,en
216677271,DevilDoggg,545,en
2232451226,ForteEddie,577,en
16887628,mattklewis,38485,en
115754870,RT_America,318934,en
4733056401,KathleenFitzwi1,9,en
113410319,jornalistavitor,26527,pt
2981572462,drubald,618,it
4723229190,HansartJennifer,5,en-gb
813311743,NumbersMuncher,18039,en
347640382,Sadieisonfire,48709,en
231420837,bayou_bobby,2043,en
466202199,janetislight,79054,en
14259495,l4m3r,80,en
135281262,fitchest,15506,en
128353949,carolineyezer,100,en
3244702824,4anniereilly,803,en
84795189,r0ka_,848,en
21461944,ABCLiz,6196,en
9300262,politico,1362773,en
2247731029,CVelazquezcarf,101,es
4401381809,DashRiprock7a,140,en
14809323,AhronZombi,448,en
4734380477,JennaVaughan11,8,en-gb
2961438219,LamarGray_3,267,en
4732259355,SkipwithBelinda,33,en-gb
2998408203,Drudge_Report_,554613,en
2189130356,JanetMenke,353,en
931106053,MerylTrefethen,27,en
4753433325,ElizaBrowning14,9,en-gb
3307929149,JeremyCorbyn4PM,108143,en
185509756,Ritter77,46,en
17427333,geoffrooy,1734,en
20874877,WandaWCarpenter,4704,en
177970598,ciaranmacairt,3847,en
105463286,RVAREGal,3390,en
4758908135,laraHolland20,9,en
2966330752,1273patty,87,en
4762519713,EvelynMilner2,6,en
3287916110,BerniesHomie,25650,en
232851192,theonlyadult,11395,en
612057704,ManMet80,1874,en
60576958,SilviaAstoria,21,en
536646582,socallks,3050,en
4736346441,MarilynSaintjo1,6,en-gb
4766828717,PriscillaOutla1,15,en
4163830211,turbobern,2123,en
3314545692,sweatpantlegend,15,en
4871571199,BluntPowered,23,en
869176992,mglessman,2906,en
1009956750,AdamNGuy,4017,en
4855779015,jmcbrd5,20,en
700666699142418432,COfeelsTheBern,1,en
4736735121,missingahzu,102,en
592206075,AramOcean,46,en
322276773,_shukura_,830,en
305376209,HenryZeniewicz,9858,en
4756652734,CoorthoppHayley,28,en
100299265,MikeSAdams,10508,en
4649634257,SheratonPamela,21,en-gb
3037413688,SAL636,254,en
2405341116,HandelShaine,14744,en
59947923,eaglefeather43,14263,en
21160560,GeraBaldini,241,en
922974936,myecoll,2730,en
256825879,Erik_Verduzco,1066,en
216443652,nitdelluna,155,en
2643164767,QGotNoRings,281,en
1289848416,ImWatchingToo,3474,en
1631693648,clompthestrong,327,en
546015655,penseur76,3965,en
1668313928,zotajek,142,en
592716542,milo_jeff,1385,en
24990580,Kauaibride,23796,en
19311205,Q104Cleveland,10861,en
4747698809,AlexandraFurna1,2,en-gb
48719150,helenmag,7087,en
368858495,MrDarling4,728,en
2568992936,vivigold197,1578,en
64957276,SaucedUpSTOKES,2923,en
4736307159,DrydenMiranda,7,en
93953785,naveenchenna,127,en
4734527242,HelenDavy3,12,en-gb
410113595,LaborPrez,378,en
3230944180,GodandtheBear,5086,en
2182227112,_alexgiglio_,1119,en
2329066872,the_intercept,218240,en
242482621,markobroin,957,en
4756764525,HelenaGibbs12,11,en-gb
341030252,johnbhyden,39,en
257496507,zowism,267,en
2566820955,damonmiller76,353,en
22749722,srijanapiya17,2350,en
3201150874,17ThomasPaine76,165,en
438941269,Gonzalo__Flores,197,en
702212952,ScottSdbrown,4543,en
4747559733,sue_letterford,10,en-gb
4741928313,deborah_simeon,10,en
17155393,SEXSTROLOGY,126279,en
21714521,GoldieAZ,2927,en
225215700,jemsan1,358,en
31516646,Meemie24,836,en
720361531,BrianEv62314248,966,en
1489160666,SusanStopsongs,2671,en
1271028361,1Earth1Sea1Sky,2190,en
18379614,RubinReport,87570,en
554885881,syracusedaily,1933,en
1312788830,diane1820,348,fr
336201124,wyndovelh,86,en
1597694598,DAN_DOBIN,501,he
139556068,JDouble78,54,en
885558410,nicholasjparisi,3235,en
606907410,Obama4More,3526,en
4919429199,DoscarTubearer,4,ru
2955397370,KsoTheKing,17,en
4253954293,yvonnejones978,114,en
82325962,keilie_79,128,en
3227289826,SansaRising,2856,en
3343917184,BernieOrBust,1093,en
342843449,1101110112,2087,en
284067212,euronews_tr,10189,en
2453668343,Mauriceology,125961,en
2526149043,khaya_kondlo,37,en
4747658734,CherylC71033186,25,en-gb
283656158,NW1994x,108,en
3154638695,ayestant,358,en
4757035282,SophieBarre2,14,en
214206294,JM_Ashby,1675,en
43638469,BenJealous,48882,en
2389047650,tisudiqaput,39,en
2367355298,maamikron42,416,en
1893781016,JakubKarczynski,253,pl
17000549,wineblue2,98,en
4665674299,batm2016,1325,en
4186684378,mrsmiller1123,46,en
2165719923,mswxn,323,en
4606219033,a_for2day,74,en
3055781641,_rajkumarray,120,en
4755105802,NorburyDiana,11,en-gb
298942872,bombsfall,13180,en
78195667,michael_epps,3180,en
3395167743,QuoVadisGA,145,en
6577642,usnews,112388,en
504695887,LyndaPole,331,en
4732664902,PatriciaBrauns1,6,en
289623381,SandyPierce,665,en
2878216983,_sanders___,280,en
4577036915,SusanneKalyna,102,en
4171008974,fetusesfortrump,37,en
23684401,supenau,189,en
100649666,IIJERiiCHOII,549965,en
4894509066,KingAjala,49,en
141752573,Marcial_Britos,370,es
483100247,ericfriedrich4,138,de
3847087204,jean_laclair,83,en
1922049805,ksandjc02,3268,en
371504567,_Parrax7,861,en
22431577,muntel,418,en
188903918,raygibbs1,3311,en
4074512412,andew_h,149,en
15300388,PatDollard,50086,en
1273164162,plbds,188,en
956412000,MichaelGrande4,3022,en
81406248,eraguilar,680,en
607558430,Libertea2012,40441,en
20874917,chris_emerson,547,en
258802302,TitoTonguin,154,en
3025347424,LeoMo90,45,en
20776147,seanspicer,16891,en
3166012861,imcindeye75,9,en
346303050,BarryBasden,166,en
1714299895,irishfellow01,1591,en
4848023477,NiniMero1,67,en
90911917,Adampdx,1222,en
4874513699,thiaguri,43,en
426802833,AP_Politics,73848,en
149011606,syddid_VI24,898,en
3319538209,SEI4BS,1890,en
270068926,TheRework,48180,en
2814849120,robdazoe89,401,en
4444021036,debthelitigator,63,en
196761989,SharoniRocks,170,en
3242858793,JoelWeidenhamer,324,en
1079705930,ntrip10,402,en
27240262,truemira,2518,en
18857913,CulturedRuffian,207462,en
18840710,AlexfromPhilly,1571,en
3594987616,VermontLoverUSA,252,en
2409011508,luzzattix,165,en
2508400016,deno803_mary,52,en
109854452,ohiomail,11506,en
388432699,WhirlwindWisdom,4955,en
2428776326,_metafizik,66392,en
23545095,ChadLivengood,9515,en
764265590,siquieresmelees,6871,es
1911946836,kozak_timothy,74,en
507267592,anaresafo,135,es
4748812636,evelyn_elliot,32,en
14669951,DRUDGE_REPORT,898842,en
3318077602,BernieOrBust16,70,en
2762329544,pietvM1,241,en-gb
225907142,KRansome83,5090,en
703994049,AhearnTim,2426,en
17753712,a1dbb,310,en
16006592,BenjySarlin,26247,en
38413836,CoreyRobin,13902,en
35750622,darigah,379,en
478964522,yllennodmas,2694,en
2330881664,AndrewsHarley,1999,en
1255915020,RIKIHISA1,2227,ja
4763259616,AshleeHarper18,84,en
3410571645,WadeChapman15,518,en
4734365897,BedgberrySue,9,en-gb
4546346374,StevieManuel95,115,en
2940064592,H673H,76,en
4546393773,PatroKristian,136,en
16935224,UriLF,2623,en
125724234,keethers,2373,en
4748795842,GloriaHansart,6,en
308993065,green_chemical,150,en
255221268,HuzzahForAlex,332,en
487081507,amychifici,168,en
631622844,KateH0ffman,205,en
15907183,cmclymer,21493,en
26267040,VickiMcKenna,11884,en
1639605834,I_AM_HIM365,114,en
16719435,jawillie,3544,en
211914527,shirkuw,154,en
67486822,ZKonketsuji,864,en
3408485891,wazuberance,145,en
311858021,Eca_Si_Tangkad,1601,en
4834339845,people4bern,312,en
128293240,andrewariley,558,en
392997120,Sinnie5,284,en
3598589776,AineCarson1,702,en-gb
4893574071,POC4Bernie,641,en
3367408719,RushCity4Bernie,3782,en
2488436060,mgd4161,1276,en
21542518,PaulRieckhoff,31641,en
833952144,TEANTACLES,263,en
2965081696,LetsBeDull,1512,en
26657119,MoveOn,157866,en
3116047273,NYTNarrative,758,en
460577661,fuller_derek,8422,en
2562461803,saynasnpdr,445,en
3168722336,amrginalien,37,en
5264181,davefan,2115,en
92125915,KateCarsella,244,en
3932238389,BrandiOsborne71,95,en
16311797,WSJPolitics,89728,en
54984589,SFGiantsMissy,111,en
25282365,Scampi13,289,en
3052838544,NBilbr,284,en
4756041075,JillGoo65722393,9,en-gb
4860519979,BerningSandstrm,355,en
4328211374,MrJoeSacco,1570,en
969014287,Limamoro42,70,en
4733342001,DrylandEliza,9,en
3273997009,228Years,1833,en
15458694,HuffPostPol,558126,en
16931360,DavidKenner,35579,en
390314746,sara0garcia,346,en
3060224020,ayozandra_,456,en
4919548079,ArcanerisarB,4,ru
20423174,MarcusJOwens,1379,en
2209420577,globaker56,1595,en
771298494,akahnnyc,1734,en
5469742,cayankee,4771,en
63717541,phillyrich1,3079,en
618300542,SusanSarandon,346687,en
979837604,armin_zakwan,212,en
102401151,Kellinquinn,1360033,en
136655165,inglamwetrust,1511,en
417508737,NaatWilliams,272,en
3316807036,oxaob,66,en
47640592,countryclevage,201,en
2923079655,Paul4better,223,en
3516145767,prof_taxi,278,en
2157743257,babyitsmb,72027,en
3013857133,iesnesiaknan,209,ja
3227742764,CovertAnonymous,3554,en
1147005800,patrykkyrtap,379,en
3592477283,jojos444,804,en
1258682636,tonycruzdj,60,en
17394793,News3LV,86530,en
4546857916,elihannelore2,149,en
3317432164,balajinuann,47,en
417418162,cliiffordasf,259,en
4734261861,KnightonBeth,6,en
2938581528,Legionof7,12055,en
61183343,MikeAngley,831,en
732958346,sueG5123,44,en
101117634,xcaseadillax,1396,en
2725329755,HONOOOOOR,27,en
4733158997,CindyBishopson,6,en-gb
30758317,JenMichigander,1661,en
384422694,PaulCaris3,197,en
27497271,jwanj,343,en
49621677,trotruth,889,en
17174309,diplo,1638893,en
407119112,flowerchild1968,158,en
16378093,JillFilipovic,32509,en
231410482,gotiskaklubben,2337,en
42995067,brianefallon,15527,en
121372605,padmodi,1090,de
614730516,MissLynnetteH,1138,en
4748335289,JudithSaynsber1,9,en-gb
17050431,julito77,18303,en
4766903074,HayleyLatham2,28,en-gb
2861699530,Raff19970,811,en
50586888,JDavis1007,1186,en
957832087,NewsdeskUS,1569,en
4762665796,MilanLeopold,105,en
20521270,thenerdfm,123,en
3390726604,joantriasbad,182,ca
2670772172,ralphb47,1188,en
1445459683,mizladyjayne,974,en
1735219130,saharahbergen,1175,en
216726259,sugi_moira,4688,ja
49161541,GravityisRising,1421,en
4919890715,MorluwieldG,3,ru
133259087,DisparatePost,4008,en
2574200585,GerrishLisa,889,en
1463873959,The_Prevailer,445,en
257292250,ILuvHaiti,791,en
4737042994,MargieParrett,12,en
49021031,terri_georgia,26304,en
2430858841,_laurenpn_,503,en
4746230487,leech_victoria,71,en-gb
3415764736,ohyougatherer,571,en
3310598736,PrashanthNair10,172,en
27575350,KimberleeNelson,173,en
4546738037,OzturkMarangoz,120,en
61090009,AdamWollner,1856,en
66533920,ZaidJilani,18472,en
3171738157,TrapBernie,2050,en
3286527319,manjusingh77,148,en
2291068116,progressive4u2,2379,en
16439471,TheWeek,106672,en
156156672,vahnehsah420,391,en
29598035,johngramlich,3303,en
357187990,RizviSalim,755,en
4743705502,NewdegateSharon,7,en
1613115068,hnrwbell,659,en-gb
4763216242,Helen_Aletha,98,en
2451400376,SnataPegatina,117,en
4744898854,ConnieDraper8,19,en-gb
109372710,damalbaes,469,es
546886420,THE_DAILY_BLEAT,1663,en
164600793,duende_chingon,159,en
718236558,dawsonjmb,171,en
3232054991,TheBriefing2016,26089,en
16411682,MuuMuse,15671,en
2321655144,BeladonnaRogers,31944,en
4763687901,GerardoWadud,69,en
97084619,WannaBeLikMike,758,en
2660218092,cfcpac,1844,en
4762936841,GraftonJudith,9,en
4871634928,thegreatcatsbie,259,en
26130987,Bryn__Phillips,2153,en
49698134,JoyAnnReid,183593,en
561624760,ConnieInAmerica,283,en
2548936544,jlynreeve4,1356,en
67037430,NOTJUSTAWRITER,754,en
2801149766,Magnus0Pus,124,en
4756732065,AmyEverdon,13,en-gb
65260792,arthur_affect,26845,en
21435474,rtyson82,164,en
891428671,zagal182,147,es
2862682151,KoriWasinger,274,en
301148961,libertad717,568,es
146792585,BossClaw,1028,en
64460304,No1CookieLady,651,en
16438494,politicalinsidr,14059,en
36743910,CornelWest,691298,en
2993776803,VoicesDementia,564,en
1481261102,hannon_22,898,en
3622830612,arizonasanders,2041,en
3936020963,wealthywayz,3176,en
48004981,farzinkhadem,32,en
112519014,GoJamielsLawGo,7500,en
17829357,UltimateTennis_,1741,en
729719605,TheTawniest,1012,en
2535752433,snippets345,72,en
4732573888,KellyNa96122536,4,en
4754708235,ChetwoodMelissa,15,en
1955044266,SomeBlueDevilFL,4462,en
245590716,deliasalcido,1961,en
1051379064,MWillJr,371,en
2907070129,RussTop3Ever,344,en
24106977,BarryMcColgan,2643,en
594154559,JackWarner16,567,en
339686238,reftpt,1055,en
3299144926,SLFife,34,en
347628613,thathazelkid,790,en
3123987938,ca09be00503d4a8,25,en
14511951,HuffingtonPost,6777268,en
1942819082,CGBPosts,174887,en
1202427764,JoeWAtAFSCME,203,en
54174418,Rokpelnis,5004,en
3319293586,TristateGreenre,40,en
125981047,juiciosito,813,es
47361334,pferal,2709,en
2996520036,yourltldogtoo,221,en
2279775475,mr_viper69,88,en
2412797547,Warzone_Maniac,86,en
45564482,NYMag,1090376,en
26186655,JesseLehrich,4143,en
33025765,Rayh423,255,en
3497941,owillis,31953,en
2967544548,Hillary_HQ,1750,en
234903540,DFER_News,7316,en
15553222,coslive,114249,en
1375289149,NewDay,167301,en
211785295,KailiJoy,12184,en
4689801824,pkrimsky,26,en
26254344,Inimai,1714,en
14717790,NecSorteNecFato,274,en
46213956,JamilSmith,55186,en
4919627921,GaweaverMothris,6,ru
2906263767,Trusting34,4646,en
976871100,ClassicalLib,1682,en
14228645,macsmarts,705,en
1264291556,JJMCCABE2,1931,en
28076811,newschambers,6766,en
2155985814,renatog24,499,en
3141633336,FosterElliotLtd,223,en
2876699128,Cmill140L,65,en
3071572679,joseph_carangi,456,en
366101129,MBarakso,693,en
16638685,lilduval,849749,en
4753263207,HelenaShinglet2,3,en
4754736615,JaneGil91462158,24,en
4420881087,WhittingtonGle1,228,en
246911431,Merton_G3,1206,en
2911386261,pmbarrese,2028,en
18510860,MotherJones,597740,en
3377203632,Rich_Nelewl,70,en
153876973,STERLINGMHOLMES,6323,en
1241209424,bowen_sandra,92,en
2655830472,CoolestLifeHack,711522,en
4436624357,BizAndMarkengit,15,en
4738734653,YHigden,9,en-gb
147398785,MAPSTER5500,3196,en
359382918,JackieC1989,7696,en
55066811,NHTeaParties,3832,en
4762914681,CrystalDuncombe,15,en-gb
24923175,JammieWF,10618,en
3415595343,98xhplyi,14,en
45365156,FrenchRedFrog,3107,en
2287160484,Shawano4Bernie,1665,en
15803316,reallyandrea,4647,en
2521725985,laura_garvock,797,en
100042392,V2theS,451,en
432122791,baseballot,1951,en
23158778,mrv911,918,en
842718474,grm_chikn,6279,en
3230138817,daniemovich10,981,en
2864812909,democrapssuck,1906,en
4766721803,DebbieMalins,10,en
138571628,La__Farfalla,65,en
109290393,23YearNavyVet,492,en
16521206,NBC10,51302,en
4919446941,ZolofireDawnsi1,5,ru
2371766959,racinginit,1437,en-gb
49181876,Freeda99,367,en
3257223728,iaaatm,58,en
766223881,Omega_Squadron,184,en
1710678115,DustinAGoodman,267,en
2454161347,k_stewart84,165,en
4733263516,FitzralphJean,21,en
461080033,SOOTHE_,587,en
3015821583,paulsharp_,339,en
14602291,Gabe_Holmstrom,2701,en
2392789262,LesaWilbert,937,en
358344280,_Ahbs_,797,en
4748845761,AshenhurstJade,3,en
580329101,OmarBaggili,473,en
23721547,mariaj81,2275,en
2237276418,i_journey_bot,7276,ja
3006418240,RNRMaryland,7121,en
2731948438,thedsh1,23,en
1328206963,Loca2733Mc,1146,en
204809629,zazahan1,241,en
48451358,robbieprichards,113,en
4901345663,girlbakespies,1,en
278209386,PenTherapee,789,en
2728808118,Katy_P1959,943,en-gb
67655578,jess1962,32,en
14546981,timsee,476,en
15468048,jlangdale,2148,en
3332157263,Catholics4Bern,155,en
519728191,JSavoly,4551,en
15515169,toddstarnes,61990,en
18916137,aydinfidan,674,en
16721461,ellencarmichael,12737,en
600570291,SierraStromwick,4745,en
4744249695,DianaDove1,4,en-gb
4736891662,DianeKeckilpen1,7,en
3492807912,MellaSaldavia,64,en
1494835716,AIIAmericanGirI,51532,en
800663185,Ed_Samaniego,8586,en
4879224550,donna_geoff,181,en
540061869,soccermomfrvr,100,en
14173315,NBCNews,3036432,en
4706060432,bernies_music,2297,en
115803562,quole,211,ja
2725924351,jrmadmen,971,en
4762683514,CrickettGrace,10,en-gb
2869288109,nadfe56789,78,en
2861899293,kennylbelvin,1030,en
1865067360,LuchaProDerecho,404,es
4919649381,YggweaverM,1,ru
361545187,TampaGurlFL,2117,en
697992894557392896,Mlmetzger11,192,en
4759547955,bernyenedikt101,109,en
3309139560,Patrickesque,626,en
154460197,top_grafisch,835,nl
3344126902,sarahhmframe,163,en
699615884495740928,OghmariGurdin,2,ru
21265120,KillerMike,203167,en
268476335,greenhousenyt,26166,en
16671425,CathyTX,375,en
286087437,StanleyRucinski,92,en
3018136305,BayrleU,2252,de
1923721483,NoonzzJ,46,en
108483257,AURIVEC,1023,es
1416105282,rev_avocado,208,en
248226790,Mustapha_Itani,1153,en
259395895,JohnJHarwood,60301,en
430266483,thewonderfulH,1291,en
2967972566,MJPolitico,1019,en
42345999,Boogie2988,303059,en
30595199,samy45,592,en
4823428919,HollandforBern,748,en
16989178,JamesOKeefeIII,75929,en
4833128677,Bros4Hillary,294,en
1312913730,NsubugaKefa,135,en
3313493146,wookie28560,131,en
1241937762,WWEZeb,214979,en
4783979750,ambercrest3,4,en
2996118130,jsphcrft,383,en
42291075,FoL2009,2098,en
